3.025155511849914911e-06 -7.156915034338918361e-06 1.453776950271462695e-05 -9.019774986177448448e-07 4.097551317329313559e-06 -4.408206496186671926e-06 -5.137681344852226996e-07 -3.645491866660669613e-06 -1.172318201524936346e-05 -5.231682589576575407e-07 8.039097321298696591e-06 1.674882007561772051e-05 1.669238999995167400e-05 9.314071847626604004e-06 8.573489298419712540e-06 5.764698369811381711e-06 1.621981067790410073e-05 -4.322632019279517272e-05 1.244804218811810627e-05 -1.224473307444864388e-06 2.147022576701367857e-05 9.508562323505516590e-06 -7.876003724583586238e-06 -2.975049164629197775e-05 2.522253664857847890e-06 8.881679701444393269e-06 1.532311041123553578e-07 -2.915827480778943363e-05 1.068092467725221521e-05 1.973321347944868319e-05 2.738686328447689195e-05 9.642537219244970420e-06 -1.652809946433530556e-05 -1.487813715724435790e-06 7.482332440065485033e-07 -2.249773675540502087e-05 -1.875377728203895281e-05 -1.732173604173643954e-05 -8.230257999794513094e-06 6.650080445488558626e-06 -6.802683362103744276e-06 -3.210045314678065991e-06 -1.127311467514198865e-05 1.338330840929058710e-05 -3.928658016347915744e-05
-4.546721743486490636e-06 -6.019847272333750363e-06 7.217791924107015505e-06 -2.095326338978898309e-06 -3.107255596586092329e-06 -1.062672992020739893e-05 1.844699089380791786e-06 -4.407984373914816696e-06 -2.183501996373777909e-05 7.957049247785410274e-06 1.636814634321332113e-05 3.906634050815242593e-06 2.264460383192216225e-05 3.557018631151250275e-05 3.744540451501440315e-07 -1.030707684455734369e-05 -1.326345040123135785e-05 -2.172122653668192779e-05 -1.301081391924900969e-06 3.066638694599872509e-06 2.497828301058166195e-05 5.553307043925885020e-06 6.140354143444193285e-06 -8.458104096819471339e-06 1.918754747511298831e-05 5.537658118355155250e-06 1.316120314947162855e-05 -3.044055355134630449e-05 -1.276369117933512663e-05 1.080559824734305303e-05 1.316417612487752983e-05 -1.148516853880014519e-05 -1.109293003420348741e-05 -7.192590063795028960e-06 1.121751728016407427e-05 -1.415778773189694930e-05 -3.755512267632787237e-05 -1.392039973711026670e-05 -6.194288444494629272e-06 -1.336626117577077004e-06 3.201187844176495303e-06 -8.594028531492304502e-06 -2.071012196284392092e-05 3.358700248463806203e-06 -3.776504860261529491e-05
5.858657686698061395e-06 2.241478926149050746e-06 -7.218270438281488222e-06 1.135380544498647351e-05 5.136362552008868610e-06 5.261781892762627092e-06 1.779772516711362545e-06 -5.079597429645548718e-06 -6.686631488976542954e-06 1.670335988938898686e-05 -2.775181742755782773e-05 2.404854277809206504e-05 -2.114290362285375357e-06 -1.280291792417107786e-05 -3.491149201984185946e-05 9.163124340811891434e-06 3.134790297009661992e-06 1.507048838263445008e-05 -1.085317948489275348e-06 1.922389229621194700e-06 1.523895147520856192e-05 2.694726036945218264e-05 1.346598088916349169e-05 1.404001630240837310e-06 2.442343956440294603e-05 -4.517049361993848245e-06 -2.742634921006095153e-05 -2.674357230601195605e-05 -1.164823614607473135e-05 8.344652946482489561e-06 8.271840386186197228e-06 1.021172773508756830e-05 -1.295805862522846492e-05 1.383993152966366700e-05 -1.137690179824704842e-05 -1.281565097412477579e-05 7.889129630003790158e-06 -7.515115418853263800e-06 5.312324767259274773e-06 -3.161850062689815319e-05 3.558673669025393289e-05 1.173390795375336799e-05 -1.759795117566495255e-05 -1.430122643431372357e-05 4.122224374330600821e-05
3.865901380773452086e-06 7.229009813131247406e-07 8.790642372837184629e-06 1.130784472752800700e-05 3.721208632459307872e-06 -1.346116941717796108e-06 3.580975089083045494e-06 -1.152089941408779992e-06 -1.231371221459587835e-05 1.057230950957940363e-05 1.434639422210555977e-05 4.216892844884725683e-05 -6.735364159912440865e-06 1.113362899798193444e-06 -3.274102931347997836e-05 1.986790097115767031e-05 2.330798941924615129e-05 -1.976453868509038252e-05 9.710708120909254150e-06 5.497517605021992050e-06 1.105976476248854599e-05 4.205043870492687044e-05 1.224562413361708499e-05 6.343516261280439828e-06 3.173724815912384964e-05 3.304960025832211413e-05 -2.478134297240711266e-05 -3.863771638712884776e-05 -2.079262072349414005e-05 3.089264140779727190e-05 3.275195488663987582e-06 5.364204348197533510e-06 6.553455655074031304e-06 1.291765717473990094e-05 -1.417764889681339465e-05 7.595932050945044389e-06 1.009744220522949064e-05 -6.854835782352298356e-06 -2.811446636994138925e-06 -4.078509390529023798e-05 4.567873142168347913e-05 1.873802809186288383e-05 -1.676684196731868896e-05 -2.424541686426082534e-05 2.621947927221035941e-05
-9.757638465244882790e-06 9.201488463910043820e-06 -5.123850486451288502e-06 -1.487666480761302753e-06 -1.162846604448281025e-05 1.403372161744788556e-06 2.798789022898301378e-05 5.573340673148370648e-06 6.065635630306737597e-06 -1.167852822112198784e-05 3.266414207452971694e-05 2.537678554814943986e-05 -2.113109734511272908e-05 -6.296677132678462220e-06 -5.865225273408763559e-06 -2.572074373438110607e-05 -2.132615829481566283e-05 1.424217289295894221e-05 -1.075624471460202170e-05 4.210610866040464162e-05 -1.646555825163162381e-05 -1.822120816951828550e-05 -3.797427326367972959e-05 1.798027547695353211e-05 -2.778615266541073364e-05 -7.166303624507382812e-06 -2.645471533697627651e-05 1.653135828021280780e-05 3.824617334831915792e-05 1.458446204430012647e-05 -4.986138603047809035e-06 -1.271600951840543052e-05 2.718923860530128775e-06 -2.486329981573400942e-05 6.472403083738265792e-06 -8.960675729908264083e-06 1.805604995867811569e-05 1.243921694692293442e-05 -9.604600935307418770e-06 -1.266854822374868145e-05 -7.425982269626383068e-06 1.631596938598735703e-05 -1.736610097948928594e-05 3.335243220106749880e-05 -1.361055482275255191e-05
-1.371893878129505463e-05 1.515638091084152030e-06 -9.274805379105955185e-06 -1.722779230857210986e-07 9.926577852164328292e-06 -9.427348951346265952e-06 1.987840956828013084e-05 8.895658298313293284e-06 -1.214633249083907505e-06 1.730788497616113833e-05 9.456015265816304679e-06 -1.211328364316085302e-05 -1.086307021877589190e-05 3.025090186053994951e-05 1.082070836217330215e-05 -4.436460446021989152e-05 1.624545912413455552e-05 2.874257736575051592e-05 -9.270556070189348190e-06 2.414649473224299503e-05 9.751198917795506353e-06 -2.939312432753616222e-05 -2.648098362742144063e-05 8.577712380401395853e-06 -1.520343681721902327e-05 1.064018925011079611e-05 -2.898517735160505555e-05 1.397844748062664190e-05 3.449099424435641756e-05 2.150225498903005531e-05 6.880721459203746211e-06 3.715460162142457340e-06 1.301276151530639172e-05 -2.776611163061992738e-05 1.098357991297376447e-05 1.689548586491083383e-06 1.426120042721654217e-05 1.254710136079119692e-05 -1.406976088379171326e-05 -1.938477909269121558e-05 -1.282522323090315675e-05 3.203094058635355311e-07 -1.766530038178595392e-05 4.965007929582560301e-05 1.506298930823969952e-06
1.839797116048060000e-05 2.681789681217643887e-06 2.949685506317063538e-07 3.000539717430252377e-06 8.957697582312687008e-06 2.419679326651825379e-06 2.059098599650774575e-05 -1.445312116283516692e-05 -3.168879889630892813e-05 1.426902315434892338e-05 -1.963412628203515105e-05 -3.982406431881360983e-06 2.520713090649739608e-06 1.940286898269180538e-05 -1.579102009701455588e-05 5.566825454245595014e-05 1.127777319534831700e-05 3.820031976931110929e-06 3.747016112892948356e-06 1.591299072426500925e-05 2.849608839271135948e-05 2.184127744687737888e-05 3.820131639321145089e-05 7.371010964606285632e-05 1.465079018733267607e-05 1.690212896117890929e-05 -1.316138194095682284e-05 -7.083281837812508397e-06 -5.284632956829256045e-08 2.494134504667497228e-05 5.745766360912481376e-05 -4.735337663073186336e-05 -3.714981840256248165e-05 6.131935908232009869e-06 -2.407443025152125306e-05 -3.847211918563273118e-06 2.448469267516999038e-05 -4.843710178147751013e-05 5.851022097816661963e-05 -3.015487285213695263e-05 6.603744597906465049e-05 -3.666199965425881902e-05 1.805861276790300026e-05 8.198702439835157051e-05 -1.642167621304687379e-06
-1.133715172158466719e-05 -3.912427997621965105e-06 -5.468261241205884195e-06 -9.287817944576691492e-06 -5.895508993687534567e-06 -2.518710763772270405e-05 -1.210520968453498911e-05 8.315374355771470278e-06 2.476497347070292105e-05 -6.446631471973519906e-07 -7.919482125935262869e-06 -3.221412625662018988e-05 1.153149329798846223e-06 4.856543508140327806e-05 3.456062518545813229e-05 -3.458937308041612626e-05 -2.136127408675424997e-06 1.162395782294118373e-05 4.748349241337203953e-06 -4.167675651717772127e-06 -1.891269753472786213e-05 2.162015454049414712e-05 4.475023445150323189e-05 3.823178625406306407e-05 -1.998130342438549840e-05 3.373084797001171022e-05 3.035677924553758855e-05 5.689775057377422906e-05 -1.921858725728168413e-05 3.103604546391156509e-05 4.292013121275767545e-05 -4.688051578272038562e-05 -2.785600642463121509e-05 2.962257545580922684e-05 -4.285293099972859956e-05 -2.187970128736923864e-05 4.843183200670809460e-05 -3.214223486059098860e-05 5.135378371571489817e-05 -2.468634275463663436e-05 5.707381720626100870e-05 4.301794929918636634e-06 -3.229135680256634011e-07 2.181024737950370849e-05 -1.301822412132253900e-05
-1.847220429001860935e-05 -1.576222204870112388e-07 4.021756156257091401e-06 6.693256512927582970e-06 1.461972375195217202e-05 4.203592068354799550e-06 -3.140260898328786491e-05 6.652954188736026657e-06 3.983546166656262521e-05 6.121489763391510140e-05 1.088973176075684439e-05 -3.948167183638776154e-05 3.576699571716067660e-05 1.237114738825933309e-05 -3.523111840315545305e-05 -5.211248776455155274e-05 5.717341971211774521e-05 -7.859667813603711222e-06 -1.369188650741728614e-05 -5.071364048299537573e-05 -3.782548992532076923e-05 -9.077082787475490133e-05 2.741623916162865880e-06 4.646594489328891383e-05 3.678169387662005347e-05 -5.688584192368562975e-06 -1.221376404907948408e-06 7.025468427684117170e-05 -9.290260475126615352e-05 1.203336762382933232e-05 -3.454948646319115147e-05 8.313737935840857850e-06 6.175530173936868067e-06 4.845069152629884518e-06 -5.580937742933245096e-05 -9.494777988907305091e-05 -3.467468251279893620e-05 -2.547562434340379880e-05 5.467336730222756308e-05 -7.709075698962057307e-05 3.173684037157774505e-06 -4.027993835655632802e-05 -7.378052465789910455e-05 -1.204805924779662633e-04 -5.122193545189651653e-05
1.722668383294510112e-05 -2.242853103665783628e-05 1.527809656700815887e-05 1.090929091864967954e-05 -1.348826025369705032e-05 -8.825146792062018818e-06 2.114975782684757043e-05 2.511753266327985129e-05 2.729028819798081810e-05 -4.983409437101771856e-05 2.906691935618912109e-05 -4.260833714133855136e-05 3.166014235241991639e-05 1.425722087641752750e-06 -1.731830789943294546e-05 4.839419723178789282e-05 -5.379562692691220116e-05 -4.975677618544323933e-05 -3.028221372412594423e-05 3.652248544931692138e-05 -5.508446346664647956e-05 -7.113523249974001690e-05 2.214765145323425598e-06 3.617335278587356721e-05 3.730136192130081130e-05 -1.062538421771200380e-05 1.157461403081191874e-05 5.979428420951666981e-05 -7.336884630348672841e-05 -2.182058397950169967e-05 2.450594880190528146e-05 -3.958070988680685310e-05 2.609893159348664822e-05 3.973761956776615317e-05 -1.437692898883469852e-05 -3.577848621308139522e-06 3.880116876741747747e-05 -4.857699075614850607e-05 1.167903974434319877e-05 -1.211111838788791739e-05 5.623907340811870327e-05 -2.961804024487112245e-05 -8.910764872243572725e-05 -1.036231082615619810e-04 -3.223651744850736277e-05
