-4.408206496186671926e-06 -7.156915034338920902e-06 1.453776950271463034e-05 -9.019774986177447389e-07 3.025155511849917028e-06 4.097551317329313559e-06 -3.645491866660668766e-06 -1.172318201524936346e-05 -5.137681344852224878e-07 5.231682589576575407e-07 8.039097321298698285e-06 1.674882007561772390e-05 1.669238999995167061e-05 8.573489298419712540e-06 9.314071847626605698e-06 5.764698369811381711e-06 1.621981067790410073e-05 -4.322632019279517272e-05 2.147022576701367857e-05 -1.224473307444863541e-06 1.244804218811810627e-05 -7.876003724583582850e-06 2.522253664857852549e-06 9.508562323505514896e-06 -2.915827480778942685e-05 -2.975049164629198114e-05 1.532311041123536637e-07 1.068092467725221521e-05 8.881679701444391574e-06 2.738686328447689195e-05 1.973321347944868319e-05 9.642537219244972114e-06 -1.652809946433530556e-05 -2.249773675540502087e-05 -1.875377728203895281e-05 7.482332440065499856e-07 -1.487813715724435790e-06 6.650080445488557779e-06 -8.230257999794513094e-06 -1.732173604173643954e-05 -6.802683362103744276e-06 -1.127311467514198695e-05 -3.928658016347915744e-05 -3.210045314678065144e-06 1.338330840929058710e-05
-1.062672992020739893e-05 -6.019847272333749516e-06 7.217791924107015505e-06 -2.095326338978898309e-06 -4.546721743486490636e-06 -3.107255596586094023e-06 -4.407984373914815002e-06 -2.183501996373777909e-05 1.844699089380790092e-06 -7.957049247785410274e-06 1.636814634321332113e-05 3.906634050815243440e-06 2.264460383192216225e-05 3.744540451501433433e-07 3.557018631151250275e-05 -1.030707684455734369e-05 -1.326345040123135954e-05 -2.172122653668192779e-05 2.497828301058166195e-05 3.066638694599873356e-06 -1.301081391924900757e-06 6.140354143444193285e-06 1.918754747511299170e-05 5.553307043925886714e-06 -3.044055355134629433e-05 -8.458104096819473033e-06 1.316120314947162516e-05 -1.276369117933513002e-05 5.537658118355155250e-06 1.316417612487752983e-05 1.080559824734305473e-05 -1.148516853880014519e-05 -1.109293003420348741e-05 -1.415778773189694761e-05 -3.755512267632787914e-05 1.121751728016407427e-05 -7.192590063795028960e-06 -1.336626117577076792e-06 -6.194288444494630966e-06 -1.392039973711026670e-05 3.201187844176494456e-06 -2.071012196284391753e-05 -3.776504860261529491e-05 -8.594028531492307890e-06 3.358700248463803239e-06
5.261781892762626245e-06 2.241478926149050746e-06 -7.218270438281488222e-06 1.135380544498647181e-05 5.858657686698061395e-06 5.136362552008870304e-06 -5.079597429645548718e-06 -6.686631488976542954e-06 1.779772516711362121e-06 -1.670335988938899025e-05 -2.775181742755782773e-05 2.404854277809206843e-05 -2.114290362285373663e-06 -3.491149201984185946e-05 -1.280291792417107955e-05 9.163124340811894822e-06 3.134790297009661145e-06 1.507048838263445177e-05 1.523895147520856192e-05 1.922389229621197241e-06 -1.085317948489274713e-06 1.346598088916349000e-05 2.442343956440295620e-05 2.694726036945219280e-05 -2.674357230601195266e-05 1.404001630240839851e-06 -2.742634921006094814e-05 -1.164823614607473304e-05 -4.517049361993849092e-06 8.271840386186195534e-06 8.344652946482491256e-06 1.021172773508756830e-05 -1.295805862522846831e-05 -1.281565097412477409e-05 7.889129630003790158e-06 -1.137690179824704672e-05 1.383993152966366531e-05 -3.161850062689815997e-05 5.312324767259273079e-06 -7.515115418853263800e-06 3.558673669025393289e-05 -1.759795117566494916e-05 4.122224374330601498e-05 1.173390795375336799e-05 -1.430122643431372696e-05
-1.346116941717798014e-06 7.229009813131236818e-07 8.790642372837186323e-06 1.130784472752800700e-05 3.865901380773450392e-06 3.721208632459307025e-06 -1.152089941408780204e-06 -1.231371221459587835e-05 3.580975089083045070e-06 -1.057230950957940702e-05 1.434639422210555977e-05 4.216892844884725683e-05 -6.735364159912440865e-06 -3.274102931347997836e-05 1.113362899798197255e-06 1.986790097115766692e-05 2.330798941924615129e-05 -1.976453868509038252e-05 1.105976476248854769e-05 5.497517605021991202e-06 9.710708120909254150e-06 1.224562413361709007e-05 3.173724815912385642e-05 4.205043870492688400e-05 -3.863771638712883421e-05 6.343516261280440675e-06 -2.478134297240710589e-05 -2.079262072349415022e-05 3.304960025832210058e-05 3.275195488663991818e-06 3.089264140779727190e-05 5.364204348197532663e-06 6.553455655074031304e-06 7.595932050945043542e-06 1.009744220522948895e-05 -1.417764889681339465e-05 1.291765717473990263e-05 -4.078509390529024475e-05 -2.811446636994139772e-06 -6.854835782352298356e-06 4.567873142168347235e-05 -1.676684196731868557e-05 2.621947927221035602e-05 1.873802809186289061e-05 -2.424541686426082872e-05
1.403372161744789827e-06 9.201488463910043820e-06 -5.123850486451288502e-06 -1.487666480761302330e-06 -9.757638465244882790e-06 -1.162846604448280686e-05 5.573340673148371495e-06 6.065635630306733362e-06 2.798789022898301378e-05 1.167852822112198615e-05 3.266414207452971694e-05 2.537678554814943986e-05 -2.113109734511273925e-05 -5.865225273408763559e-06 -6.296677132678461373e-06 -2.572074373438110607e-05 -2.132615829481565605e-05 1.424217289295894052e-05 -1.646555825163162381e-05 4.210610866040464162e-05 -1.075624471460202170e-05 -3.797427326367972959e-05 -2.778615266541074042e-05 -1.822120816951829228e-05 1.653135828021279764e-05 1.798027547695352872e-05 -2.645471533697626974e-05 3.824617334831917147e-05 -7.166303624507381118e-06 -4.986138603047806494e-06 1.458446204430012647e-05 -1.271600951840543052e-05 2.718923860530127928e-06 -8.960675729908264083e-06 1.805604995867811569e-05 6.472403083738266639e-06 -2.486329981573400942e-05 -1.266854822374868145e-05 -9.604600935307418770e-06 1.243921694692293442e-05 -7.425982269626379680e-06 -1.736610097948928594e-05 -1.361055482275255191e-05 1.631596938598736381e-05 3.335243220106749880e-05
-9.427348951346265952e-06 1.515638091084151607e-06 -9.274805379105953491e-06 -1.722779230857211780e-07 -1.371893878129506141e-05 9.926577852164326598e-06 8.895658298313294978e-06 -1.214633249083907294e-06 1.987840956828012745e-05 -1.730788497616113494e-05 9.456015265816304679e-06 -1.211328364316085302e-05 -1.086307021877589021e-05 1.082070836217330215e-05 3.025090186053994951e-05 -4.436460446021989830e-05 1.624545912413455890e-05 2.874257736575051253e-05 9.751198917795506353e-06 2.414649473224299503e-05 -9.270556070189349884e-06 -2.648098362742143725e-05 -1.520343681721901988e-05 -2.939312432753616222e-05 1.397844748062663682e-05 8.577712380401394159e-06 -2.898517735160504878e-05 3.449099424435642433e-05 1.064018925011079950e-05 6.880721459203747058e-06 2.150225498903005531e-05 3.715460162142455646e-06 1.301276151530639172e-05 1.689548586491086771e-06 1.426120042721654217e-05 1.098357991297376109e-05 -2.776611163061992738e-05 -1.938477909269121558e-05 -1.406976088379171665e-05 1.254710136079119692e-05 -1.282522323090315675e-05 -1.766530038178595392e-05 1.506298930823968258e-06 3.203094058635346312e-07 4.965007929582559624e-05
2.419679326651825803e-06 2.681789681217641346e-06 2.949685506317070950e-07 3.000539717430253647e-06 1.839797116048060677e-05 8.957697582312688702e-06 -1.445312116283516353e-05 -3.168879889630892813e-05 2.059098599650774575e-05 -1.426902315434891491e-05 -1.963412628203515105e-05 -3.982406431881352513e-06 2.520713090649738337e-06 -1.579102009701455927e-05 1.940286898269180538e-05 5.566825454245595014e-05 1.127777319534832039e-05 3.820031976931109235e-06 2.849608839271135948e-05 1.591299072426500925e-05 3.747016112892948356e-06 3.820131639321143734e-05 1.465079018733266929e-05 2.184127744687738227e-05 -7.083281837812510938e-06 7.371010964606286987e-05 -1.316138194095682115e-05 -5.284632956830416083e-08 1.690212896117890590e-05 5.745766360912481376e-05 2.494134504667497228e-05 -4.735337663073186336e-05 -3.714981840256248165e-05 -3.847211918563279047e-06 2.448469267516998699e-05 -2.407443025152124967e-05 6.131935908232013258e-06 -3.015487285213695263e-05 5.851022097816661963e-05 -4.843710178147750335e-05 6.603744597906463694e-05 1.805861276790299687e-05 -1.642167621304689708e-06 -3.666199965425881224e-05 8.198702439835155696e-05
-2.518710763772270066e-05 -3.912427997621965952e-06 -5.468261241205884195e-06 -9.287817944576693186e-06 -1.133715172158466719e-05 -5.895508993687534567e-06 8.315374355771473666e-06 2.476497347070291089e-05 -1.210520968453498911e-05 6.446631471973530494e-07 -7.919482125935262869e-06 -3.221412625662019665e-05 1.153149329798847282e-06 3.456062518545812551e-05 4.856543508140328484e-05 -3.458937308041612626e-05 -2.136127408675424574e-06 1.162395782294118373e-05 -1.891269753472786213e-05 -4.167675651717772127e-06 4.748349241337205648e-06 4.475023445150321834e-05 -1.998130342438550179e-05 2.162015454049414712e-05 5.689775057377422228e-05 3.823178625406307085e-05 3.035677924553757838e-05 -1.921858725728169091e-05 3.373084797001170345e-05 4.292013121275767545e-05 3.103604546391155832e-05 -4.688051578272038562e-05 -2.785600642463121509e-05 -2.187970128736923525e-05 4.843183200670809460e-05 -4.285293099972859956e-05 2.962257545580922007e-05 -2.468634275463663436e-05 5.135378371571489817e-05 -3.214223486059098860e-05 5.707381720626100193e-05 -3.229135680256681127e-07 -1.301822412132253731e-05 4.301794929918638328e-06 2.181024737950370171e-05
4.203592068354793620e-06 -1.576222204870085389e-07 4.021756156257091401e-06 6.693256512927577040e-06 -1.847220429001860257e-05 1.461972375195216694e-05 6.652954188736025810e-06 3.983546166656262521e-05 -3.140260898328786491e-05 -6.121489763391508784e-05 1.088973176075684439e-05 -3.948167183638776154e-05 3.576699571716067660e-05 -3.523111840315545305e-05 1.237114738825932631e-05 -5.211248776455155274e-05 5.717341971211773165e-05 -7.859667813603704446e-06 -3.782548992532076923e-05 -5.071364048299536217e-05 -1.369188650741728783e-05 2.741623916162869691e-06 3.678169387662006703e-05 -9.077082787475491488e-05 7.025468427684114460e-05 4.646594489328892738e-05 -1.221376404907947772e-06 -9.290260475126615352e-05 -5.688584192368572293e-06 -3.454948646319115825e-05 1.203336762382933232e-05 8.313737935840866320e-06 6.175530173936866373e-06 -9.494777988907305091e-05 -3.467468251279893620e-05 -5.580937742933244418e-05 4.845069152629884518e-06 -7.709075698962055952e-05 5.467336730222756308e-05 -2.547562434340379541e-05 3.173684037157781705e-06 -7.378052465789910455e-05 -5.122193545189651653e-05 -4.027993835655634158e-05 -1.204805924779662633e-04
-8.825146792062015430e-06 -2.242853103665783966e-05 1.527809656700816225e-05 1.090929091864967954e-05 1.722668383294510112e-05 -1.348826025369705202e-05 2.511753266327985129e-05 2.729028819798081810e-05 2.114975782684756366e-05 4.983409437101771178e-05 2.906691935618912109e-05 -4.260833714133854458e-05 3.166014235241991639e-05 -1.731830789943294884e-05 1.425722087641748091e-06 4.839419723178789282e-05 -5.379562692691220116e-05 -4.975677618544324611e-05 -5.508446346664647956e-05 3.652248544931692138e-05 -3.028221372412594423e-05 2.214765145323430680e-06 3.730136192130081808e-05 -7.113523249974003045e-05 5.979428420951665626e-05 3.617335278587358754e-05 1.157461403081191196e-05 -7.336884630348672841e-05 -1.062538421771199533e-05 2.450594880190528146e-05 -2.182058397950169967e-05 -3.958070988680685310e-05 2.609893159348664822e-05 -3.577848621308138251e-06 3.880116876741747747e-05 -1.437692898883470021e-05 3.973761956776615995e-05 -1.211111838788791739e-05 1.167903974434319877e-05 -4.857699075614851285e-05 5.623907340811871004e-05 -8.910764872243572725e-05 -3.223651744850735600e-05 -2.961804024487112245e-05 -1.036231082615619674e-04
