1.044552581121267707e+02 1.340445202604001054e+02 8.796984415037108818e+00 -1.722489601498870968e+02 2.754999189994669351e+01 3.133335148943327653e+00 3.504931455393460737e-01 1.953706897657456754e+00 -7.121096969145644096e+01 3.382318337238087480e+01 -3.868581619473509647e+01 1.341256598473142070e+01 -7.884486571587063786e+00 -7.619050008942637930e+01 -5.143794426346243398e+01 5.799477167487259521e+01 8.584210710906178576e+01 -1.088903553186975017e+02 -4.184346325412195711e+01 7.194409268919298484e+01 -9.779598499300780645e+01 8.943247238074093275e+00 -3.530525741683607066e+01 -7.597569124238552263e+01 -6.676616024673930383e+01 1.961651267581650160e+01 -6.107794334417469173e+01 1.805074208952919257e-01 8.992560377312585729e+01 2.528758170066947741e+01 -1.311339044949140664e+00 4.605743870819446784e+01 -1.123736932701264948e+02 -2.367812737356896235e+00 6.942939240809144152e+00 3.868120754766350444e+01 6.500759696857330994e+01 2.859043100903789991e+00 -8.733452849528193340e+00 -7.468799716578459424e+00 1.193768964497992613e+01 6.762993811562562740e+00 6.144635130469561801e+01 3.058939823272076453e+01 8.705179799015002828e+00
-1.044552581121277655e+02 -1.340445202604017254e+02 -8.796984415037385929e+00 1.722489601498880916e+02 -2.754999189994669706e+01 -3.133335148942206771e+00 -3.504931455397652940e-01 -1.953706897657712105e+00 7.121096969145501987e+01 -3.382318337238103823e+01 3.868581619473527411e+01 -1.341256598473113648e+01 7.884486571585672898e+00 7.619050008942758723e+01 5.143794426346253346e+01 -5.799477167487183493e+01 -8.584210710906293684e+01 1.088903553186963507e+02 4.184346325411998890e+01 -7.194409268919368117e+01 9.779598499300733749e+01 -8.943247238074647498e+00 3.530525741683564434e+01 7.597569124238476945e+01 6.676616024673762695e+01 -1.961651267581809677e+01 6.107794334417489068e+01 -1.805074208944081882e-01 -8.992560377312551623e+01 -2.528758170066799948e+01 1.311339044949122901e+00 -4.605743870819414099e+01 1.123736932701269922e+02 2.367812737356063124e+00 -6.942939240809471002e+00 -3.868120754766447078e+01 -6.500759696857350889e+01 -2.859043100904846924e+00 8.733452849529005135e+00 7.468799716579262338e+00 -1.193768964498002916e+01 -6.762993811562433066e+00 -6.144635130469539774e+01 -3.058939823272109493e+01 -8.705179799015004605e+00
2.039364990924156871e+02 1.725264048247180710e+02 9.679427229705898128e+01 2.241157247453328694e+01 -2.011253056794166127e+01 -5.132856526149943477e+00 -8.622911944563706754e+01 9.134084519683146652e+01 1.103696178890151742e+02 4.417541452737477670e+01 -1.062955371673185141e+02 5.679368086936700877e+01 2.012025558983694751e+01 1.358288198037710259e+01 -8.234328233164538347e+01 -6.862497359308123634e+01 -7.420874696285694938e+01 8.833550099920003618e+01 1.437015143660526384e+01 2.911461625733742409e+01 3.130014841980565876e+01 -1.900751452991846335e+00 -1.767746258805718540e+01 -1.244078152175105423e+01 -2.380301122374037348e+01 -9.835116213191282952e+01 -8.640800152941642409e+01 -2.209684816554621278e+01 -2.130213264234131998e+01 -2.512389538021436763e+01 4.511105570173374701e+01 6.795611785300235397e+01 -7.365536555097287419e+01 6.135267665559850769e+01 -4.331536068283879359e+01 -5.685747171269122902e+01 -2.949921301445669997e+01 3.448850100956669706e+01 -4.737780741879094393e+01 -1.861406062455267474e+01 4.839268676285060877e+01 3.378872618387358528e+01 -6.135593347458605962e+01 6.366961749666154802e+00 5.236818642190358020e+01
-2.039364990924151471e+02 -1.725264048247179574e+02 -9.679427229705694913e+01 -2.241157247453384116e+01 2.011253056794240024e+01 5.132856526149389254e+00 8.622911944563637121e+01 -9.134084519683162284e+01 -1.103696178890137958e+02 -4.417541452737519592e+01 1.062955371673189404e+02 -5.679368086936771221e+01 -2.012025558983854623e+01 -1.358288198037669758e+01 8.234328233164579558e+01 6.862497359308126477e+01 7.420874696285572725e+01 -8.833550099919942511e+01 -1.437015143660579852e+01 -2.911461625733743830e+01 -3.130014841980395346e+01 1.900751452991295221e+00 1.767746258805794213e+01 1.244078152175104890e+01 2.380301122374011413e+01 9.835116213191324164e+01 8.640800152941562828e+01 2.209684816554545250e+01 2.130213264233997350e+01 2.512389538021511726e+01 -4.511105570173328516e+01 -6.795611785300184238e+01 7.365536555097436633e+01 -6.135267665559900507e+01 4.331536068283908492e+01 5.685747171269057532e+01 2.949921301445569100e+01 -3.448850100956711628e+01 4.737780741879064550e+01 1.861406062455344923e+01 -4.839268676285110615e+01 -3.378872618387382687e+01 6.135593347458731728e+01 -6.366961749665671633e+00 -5.236818642190283413e+01
-1.094273123986583585e+01 7.085452958298874648e+01 -6.104966867391782870e+01 -1.587356008099299913e+02 -1.834717344084222646e+02 1.341881746366928780e+02 -7.749159040768475393e+01 -9.600177352393947317e+00 1.761714116215544834e+01 -7.703711340496731452e+01 3.082145480633020540e+01 8.445488471996087299e+01 5.265747446935951537e+00 -4.195185231165606865e+01 -6.697416895462896491e+01 9.476736188006702832e+01 1.540497421523735788e+01 -4.781781786287409375e+01 -2.855685824119835736e-02 3.020659699918675045e+01 -4.558679755503000308e+01 5.014423450161145013e+01 -2.275397827945709750e+01 -3.107971491774779160e+00 -1.124113894226643673e+01 -7.990464806072013459e+01 8.407503028151122493e+00 -2.772984193845629264e+01 5.821234527911928858e+00 -3.114285202466974312e+01 -3.938988376456746465e+01 -6.059610511915491315e+01 -4.998505107102936762e+01 5.049420883334131105e+01 7.312016887674763765e+00 -9.747219778914092103e+01 -3.688733232384391414e+01 2.301789615644771203e+01 6.019121406417681186e+01 5.751955848652444558e+01 5.976757718000838793e+01 5.081957519305170479e+01 4.732592719853023766e+01 -7.680908650990470221e+01 -4.277934142778627802e+01
1.094273123986453555e+01 -7.085452958298948545e+01 6.104966867391795660e+01 1.587356008099300198e+02 1.834717344084226625e+02 -1.341881746366921959e+02 7.749159040768422813e+01 9.600177352395130370e+00 -1.761714116215667048e+01 7.703711340496754190e+01 -3.082145480633133161e+01 -8.445488471996023350e+01 -5.265747446935454157e+00 4.195185231165560680e+01 6.697416895462973230e+01 -9.476736188006708517e+01 -1.540497421523639865e+01 4.781781786287368874e+01 2.855685823995995909e-02 -3.020659699918719809e+01 4.558679755503013098e+01 -5.014423450161045537e+01 2.275397827945818818e+01 3.107971491774466521e+00 1.124113894226681154e+01 7.990464806072080250e+01 -8.407503028149836410e+00 2.772984193845595158e+01 -5.821234527911665957e+00 3.114285202467017655e+01 3.938988376456567408e+01 6.059610511915320075e+01 4.998505107102874234e+01 -5.049420883334236265e+01 -7.312016887673882692e+00 9.747219778913975574e+01 3.688733232384352334e+01 -2.301789615644629095e+01 -6.019121406417769293e+01 -5.751955848652488612e+01 -5.976757718000762054e+01 -5.081957519305247217e+01 -4.732592719853039398e+01 7.680908650990424746e+01 4.277934142778529747e+01
-1.203750992712745216e+01 -1.475863415833378554e+02 -1.072518261159569590e+02 -1.473438139811886458e+02 -1.595127018666937602e+02 -1.583653229007213952e+02 -5.123069998945032211e+01 -3.330989230632306430e+01 3.551107841983528601e+01 -1.336918838488816164e+02 -1.002864806647051523e+02 -9.628015238831673628e+01 2.518401250399883651e+01 3.019722972866275867e+01 2.006247869483033242e+01 1.549645513235144278e+01 -4.354835349521119525e+01 -5.861396203403264593e+01 2.907254179510491454e+01 -6.258207022702497824e+01 3.376672106979190602e+01 -6.143933813978212299e+01 1.081296775648616517e+02 2.712938834391237730e+00 -2.920783610857958124e+01 6.990472257058350181e+00 5.427755595257167442e+01 5.549495865457871702e+01 -3.329930998531835229e+01 -9.604827420383479364e-01 3.033945933453996702e+01 -5.188001220815673520e+01 2.273474073945805074e+01 3.098776926006875243e+01 -6.087275847302623077e+01 -1.050797946748394729e+01 2.543863787201345872e-01 5.615241462964741714e+01 1.667487200760641741e+01 6.714252322890325786e+01 3.677519709198652009e+01 5.033738665164642612e+01 4.359106746799866983e+01 -7.513068955331114296e+00 -1.429269665708930859e+01
1.203750992712664214e+01 1.475863415833382817e+02 1.072518261159564474e+02 1.473438139811873953e+02 1.595127018666926233e+02 1.583653229007205709e+02 5.123069998944948367e+01 3.330989230632303588e+01 -3.551107841983406388e+01 1.336918838488813037e+02 1.002864806647047118e+02 9.628015238831804368e+01 -2.518401250399924152e+01 -3.019722972866222221e+01 -2.006247869483059176e+01 -1.549645513235020289e+01 4.354835349521134447e+01 5.861396203403043614e+01 -2.907254179510465519e+01 6.258207022702383426e+01 -3.376672106979170707e+01 6.143933813978148351e+01 -1.081296775648614243e+02 -2.712938834391021459e+00 2.920783610857942492e+01 -6.990472257058712557e+00 -5.427755595257237076e+01 -5.549495865457838306e+01 3.329930998531851571e+01 9.604827420390975590e-01 -3.033945933454010202e+01 5.188001220815757364e+01 -2.273474073945864404e+01 -3.098776926006907573e+01 6.087275847302548470e+01 1.050797946748683209e+01 -2.543863787196691817e-01 -5.615241462964735319e+01 -1.667487200760653110e+01 -6.714252322890314417e+01 -3.677519709198715248e+01 -5.033738665164671744e+01 -4.359106746799874088e+01 7.513068955331590359e+00 1.429269665708831383e+01
5.130279812222332225e+01 1.150320270971976555e+02 1.021377940528993093e+02 -1.475197934414858310e+02 4.167853670447536274e+01 8.832916662228456062e-01 9.026567076950777846e+01 1.563556312558772561e+02 8.605286934066126037e+01 -1.529904248268319691e+02 7.045062505235138417e+01 1.272983510273826226e+02 2.591008368816908103e+01 -1.005972755759227368e+02 -1.009218569638394136e+01 4.872001194734372831e+01 -1.574717431012880979e+02 1.646275673282659113e+01 1.451713703575172474e+02 9.425019336589654628e+00 6.771616149443994459e+01 -1.010596794875004889e+01 -6.339292863663629163e+01 6.320824029385841669e+01 4.979459582694055086e+01 -1.148570175330159771e+02 1.561845554356323262e+01 -7.628533321934463629e+01 1.084824778467470630e+01 -6.593646318816652752e+01 7.433854046765546286e+01 -3.751019639188132260e+01 -2.424704419320261906e+01 -2.464484984956779101e+01 1.666124150656367533e+02 8.620841517443965074e+01 4.540606868971414656e+01 2.088012641925583779e+00 8.639639270287267436e+01 1.036067998074848262e+01 -3.822331886628564490e+00 6.638999387491554671e+01 8.454026495860507140e-01 4.240282844537357221e+01 3.172597374584803731e+01
-5.130279812222404701e+01 -1.150320270971965471e+02 -1.021377940528988546e+02 1.475197934414865131e+02 -4.167853670447555459e+01 -8.832916662230410054e-01 -9.026567076950674107e+01 -1.563556312558775403e+02 -8.605286934066035087e+01 1.529904248268314575e+02 -7.045062505235202366e+01 -1.272983510273810737e+02 -2.591008368816954288e+01 1.005972755759229784e+02 1.009218569638417229e+01 -4.872001194734421148e+01 1.574717431012882116e+02 -1.646275673282718799e+01 -1.451713703575172758e+02 -9.425019336588853491e+00 -6.771616149443980248e+01 1.010596794874969007e+01 6.339292863663586530e+01 -6.320824029385926934e+01 -4.979459582694033060e+01 1.148570175330148970e+02 -1.561845554356251142e+01 7.628533321934442313e+01 -1.084824778467541684e+01 6.593646318816655594e+01 -7.433854046765554813e+01 3.751019639188101706e+01 2.424704419320220694e+01 2.464484984956857261e+01 -1.666124150656378333e+02 -8.620841517444051760e+01 -4.540606868971457288e+01 -2.088012641924461121e+00 -8.639639270287297279e+01 -1.036067998074906527e+01 3.822331886628209219e+00 -6.638999387491512039e+01 -8.454026495862763113e-01 -4.240282844537325246e+01 -3.172597374584826113e+01
